airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1937,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,19,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kanada,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-4 (Mitte südl.),,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Indien,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Israel,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Turkmenistan,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,59247,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,58302,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Bulgarien,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1339,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,715,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1303,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2841,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,15671,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Lettland,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1470,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Litauen,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2178,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1300,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6842,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1302,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1389,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13696,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1169,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7082,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,945,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Norwegen,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,939,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4727,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Marokko,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4727,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Katar,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kirgistan,,,,,Hahn,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,224391,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,168273,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Belgien,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4740,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5306,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Finnland,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3770,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,15419,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2081,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4784,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Lettland,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1243,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Litauen,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Luxemburg,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,649,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Malta,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,691,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12936,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,23381,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2309,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5041,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2586,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Slowakei,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,48517,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tschechien,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1081,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1513,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,32220,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,56118,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kosovo,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,521,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Norwegen,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3045,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5487,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,26292,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,20634,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,139,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4041,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2352,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kap Verde,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,614,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1075,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6822,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Barbados,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,500,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dominik. Republik,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2779,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mexiko,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1542,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2001,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,21167,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irak,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Iran,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1271,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Israel,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Fernost,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Arab. Emirate,,,,,Hamburg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,19882,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,97993,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,69240,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Belgien,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2223,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2253,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Finnland,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,319,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5558,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,17,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2335,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4875,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9264,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,690,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,393,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,28167,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13141,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,28753,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kosovo,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,554,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3879,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7694,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,16325,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Weißrussland,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,301,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3755,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2952,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,803,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,281,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Libanon,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,279,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Saudi-Arabien,,,,,Hannover,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,14306,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13807,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,22,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Gibraltar,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2973,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,18,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1444,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Slowakei,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Karlsruhe/Baden-Baden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5905,
